Sites,Latitude,Longitude,Nests
1,64.5195,-165.3729,yes
2,64.531588,-165.260675,yes
3,64.66348,-165.2971,no
4,64.73895,-165.2369,no
5,64.8092,-165.21256,no
6,64.87418,-165.25737,no
7,64.90135,-165.11532,yes
8,64.9269,-164.95245,no
9,64.96788,-164.77958,no
10,65.03338,-164.71638,no
